Area_Code,Country_Origin,Year,PopulationYoung_Percentage,PopulationOld_Percentage,PopulationDensity,PopulationMidYear,PopulationMidYear_Females,PopulationMidYear_Males,SexRatio_MalesPer100Females,SurfaceArea
1,"Total, all countries or areas",2005,28.1425,10.2516,50.286,6541.907,3245.4217,3296.4853,101.5734,
1,"Total, all countries or areas",2010,26.9741,10.981,53.4754,6956.8236,3449.12,3507.7036,101.6985,
1,"Total, all countries or areas",2017,25.8943,12.7105,58.0185,7547.8589,3742.3898,3805.4691,101.6855,136162.0
1,"Total, all countries or areas",2019,25.6082,13.2011,59.2915,7713.4681,3824.4336,3889.0346,101.6892,
2,Africa,2005,41.8707,5.1112,30.9005,916.1543,459.5062,456.6481,99.378,
2,Africa,2010,41.4901,5.1369,35.0542,1039.304,521.0514,518.2526,99.4629,
2,Africa,2017,40.92,5.3562,41.9658,1244.2223,622.8357,621.3865,99.7673,30311.0
2,Africa,2019,40.5557,5.4575,44.1191,1308.0642,654.5505,653.5137,99.8416,
4,Afghanistan,2005,47.8596,3.6579,39.2952,25.6543,12.4146,13.2397,106.6462,
4,Afghanistan,2010,48.1781,3.874,44.7041,29.1855,14.2498,14.9358,104.8141,
4,Afghanistan,2017,43.6825,4.0661,55.5956,36.2961,17.6441,18.652,105.7122,652.864
4,Afghanistan,2019,42.4723,4.1655,58.2694,38.0418,18.512,19.5297,105.4975,
5,South America,2005,28.7936,9.2315,21.2933,371.8047,188.0495,183.7551,97.7163,
5,South America,2010,26.4884,10.3688,22.481,392.5437,198.7586,193.7851,97.4977,
5,South America,2017,23.6399,12.6149,24.0479,419.9039,213.0125,206.8914,97.1264,17832.0
5,South America,2019,22.9478,13.3484,24.4658,427.1994,216.8226,210.3768,97.0272,
8,Albania,2005,26.5009,12.2865,112.6573,3.0868,1.5348,1.552,101.1167,
8,Albania,2010,22.4551,14.9649,107.5921,2.948,1.463,1.4851,101.5111,
8,Albania,2017,18.0283,19.0889,105.2616,2.8842,1.4146,1.4696,103.8886,28.748
8,Albania,2019,17.3996,20.4779,105.143,2.8809,1.4141,1.4668,103.7236,
9,Oceania,2005,24.9751,13.9942,3.9699,33.6902,16.8243,16.8659,100.2477,
9,Oceania,2010,24.1496,15.1661,4.3449,36.8731,18.3835,18.4896,100.5771,
9,Oceania,2017,23.699,16.7342,4.832,41.0065,20.4817,20.5248,100.2101,8564.0
9,Oceania,2019,23.6886,17.2497,4.9641,42.128,21.0404,21.0877,100.2247,
11,Western Africa,2005,44.145,4.5983,44.1774,267.8946,133.5529,134.3417,100.5906,
11,Western Africa,2010,44.1616,4.513,50.6328,307.0404,152.8878,154.1526,100.8273,
11,Western Africa,2017,43.7343,4.505,61.2064,371.1595,184.4778,186.6818,101.1947,6138.0
11,Western Africa,2019,43.356,4.5361,64.5508,391.4402,194.4532,196.987,101.303,
12,Algeria,2005,29.1927,7.0221,13.9183,33.1497,16.3837,16.766,102.3336,
12,Algeria,2010,27.2828,7.7953,15.1055,35.9775,17.8161,18.1614,101.938,
12,Algeria,2017,29.6396,9.305,17.3777,41.3892,20.4824,20.9068,102.0717,2381.741
12,Algeria,2019,30.5504,9.6817,18.0763,43.0531,21.3034,21.7497,102.0949,
13,Central America,2005,33.3573,7.7669,59.5165,145.9505,74.4363,71.5143,96.0745,
13,Central America,2010,30.9263,8.4401,64.2634,157.5913,80.3507,77.2406,96.1292,
13,Central America,2017,28.0415,9.9255,70.6801,173.3268,88.4014,84.9253,96.0678,2480.0
13,Central America,2019,27.2544,10.4186,72.4172,177.5865,90.5616,87.0249,96.0947,
14,Eastern Africa,2005,45.4851,4.2672,44.2723,295.1854,149.145,146.0404,97.9184,
14,Eastern Africa,2010,44.8877,4.2758,50.8914,339.3178,171.352,167.9658,98.0238,
14,Eastern Africa,2017,42.9062,4.4561,61.7019,411.3967,207.3876,204.0091,98.3709,7005.0
14,Eastern Africa,2019,42.1853,4.5424,65.0777,433.9049,218.6212,215.2838,98.4734,
15,Northern Africa,2005,33.5378,7.0095,23.9942,186.4213,92.7187,93.7026,101.0612,
15,Northern Africa,2010,32.1468,7.4428,26.1203,202.9403,101.0734,101.8668,100.785,
15,Northern Africa,2017,32.6786,8.3118,29.9627,232.7932,115.842,116.9512,100.9575,7880.0
15,Northern Africa,2019,32.6918,8.6463,31.1195,241.7808,120.3021,121.4786,100.978,
16,American Samoa,2000,38.7705,5.4197,287.605,0.0575,,,104.4136,
16,American Samoa,2005,,,295.59,0.0591,,,,
16,American Samoa,2010,34.988,6.749,278.185,0.0556,,,102.9574,
16,American Samoa,2016,33.3418,8.9579,277.995,0.0556,,,103.6101,
16,American Samoa,2017,,,278.205,0.0556,,,,0.199
16,American Samoa,2019,,,276.56,0.0553,,,,
17,Middle Africa,2005,45.6896,4.5506,17.2405,112.0083,56.3157,55.6926,98.8936,
17,Middle Africa,2010,45.7786,4.4199,20.2595,131.6221,66.0922,65.5299,99.1492,
17,Middle Africa,2017,45.6221,4.3282,25.2491,164.039,82.2196,81.8194,99.5134,6613.0
17,Middle Africa,2019,45.2699,4.3444,26.8298,174.3084,87.3371,86.9713,99.5811,
18,Southern Africa,2005,31.7968,6.8584,20.6154,54.6447,27.7739,26.8708,96.7482,
18,Southern Africa,2010,30.5031,7.0237,22.0259,58.3834,29.6459,28.7375,96.9357,
18,Southern Africa,2017,29.8998,7.9286,24.4594,64.8338,32.9088,31.925,97.0104,2675.0
18,Southern Africa,2019,29.6957,8.1707,25.137,66.6299,33.8369,32.793,96.915,
19,Americas,2005,26.4751,11.8721,20.9061,884.7882,448.2641,436.524,97.381,
19,Americas,2010,24.7941,13.1134,22.084,934.6398,473.6061,461.0337,97.3454,
19,Americas,2017,22.6031,15.4862,23.5853,998.1754,505.9885,492.1869,97.2723,42322.0
19,Americas,2019,22.0644,16.2317,23.9762,1014.7219,514.4665,500.2554,97.2377,
20,Andorra,2005,15.0632,16.0537,167.8021,0.0789,,,109.0459,
20,Andorra,2010,13.9777,18.594,179.6787,0.0844,,,108.4696,
20,Andorra,2016,14.4338,19.0387,164.4277,0.0773,,,102.2981,
20,Andorra,2017,,,163.7553,0.077,,,,0.468
20,Andorra,2019,,,164.1319,0.0771,,,,
21,Northern America,2005,20.5662,16.7961,17.5473,327.2872,165.7081,161.579,97.5082,
21,Northern America,2010,19.8347,18.5256,18.4052,343.2874,173.67,169.6174,97.6665,
21,Northern America,2017,18.5548,21.6715,19.4054,361.9423,182.8203,179.1219,97.977,21776.0
21,Northern America,2019,18.2729,22.6138,19.6551,366.601,185.1486,181.4523,98.0036,
24,Angola,2005,46.884,3.9544,15.588,19.4336,9.7941,9.6395,98.4209,
24,Angola,2010,47.0416,3.7607,18.7345,23.3562,11.807,11.5493,97.8175,
24,Angola,2017,46.953,3.5797,23.9166,29.8168,15.0675,14.7493,97.8886,1246.7
24,Angola,2019,46.622,3.6243,25.5276,31.8253,16.0805,15.7448,97.9121,
28,Antigua and Barbuda,2005,26.5071,9.8165,185.1477,0.0815,0.0428,0.0386,90.1896,
28,Antigua and Barbuda,2010,24.34,10.7375,200.0636,0.088,0.0459,0.0421,91.7364,
28,Antigua and Barbuda,2017,22.2319,12.7712,216.8773,0.0954,0.0494,0.046,93.0156,0.442
28,Antigua and Barbuda,2019,21.9547,13.6164,220.7227,0.0971,0.0503,0.0469,93.2099,
29,Caribbean,2005,28.1717,11.1025,175.8595,39.7458,20.0702,19.6756,98.0341,
29,Caribbean,2010,26.5179,12.0421,182.3704,41.2174,20.8266,20.3907,97.9068,
29,Caribbean,2017,24.632,13.8752,190.2687,43.0024,21.7542,21.2482,97.6741,234.0
29,Caribbean,2019,24.161,14.4866,191.7401,43.335,21.9336,21.4014,97.5732,
30,Eastern Asia,2005,19.8047,12.1721,135.3054,1564.1923,765.487,798.7053,104.3395,
30,Eastern Asia,2010,18.1594,13.816,138.8232,1604.8594,785.2136,819.6458,104.3851,
30,Eastern Asia,2017,17.3619,17.4739,143.5729,1659.768,812.9834,846.7846,104.1577,11799.0
30,Eastern Asia,2019,17.2143,18.364,144.6838,1672.6111,819.6941,852.917,104.0531,
31,Azerbaijan,2005,26.2295,8.521,103.3004,8.5386,4.3318,4.2068,97.1145,
31,Azerbaijan,2010,22.8353,8.1149,109.2751,9.0325,4.5574,4.4751,98.1945,
31,Azerbaijan,2017,23.2877,10.0693,119.1091,9.8453,4.9379,4.9074,99.3816,86.6
31,Azerbaijan,2019,23.4419,11.0734,121.5577,10.0477,5.0319,5.0158,99.681,
32,Argentina,2005,27.28,13.5952,14.2117,38.8929,19.9956,18.8974,94.5078,
32,Argentina,2010,26.036,14.2133,14.9435,40.8958,20.997,19.8988,94.7695,
32,Argentina,2017,24.9268,15.1301,16.0548,43.9371,22.5173,21.4198,95.1258,2780.4
32,Argentina,2019,24.5955,15.3941,16.3631,44.7807,22.9393,21.8414,95.2141,
34,Southern Asia,2005,33.6174,7.0309,248.2176,1588.6239,766.011,822.6129,107.3892,
34,Southern Asia,2010,31.6587,7.5228,267.5815,1712.5555,827.1109,885.4445,107.0527,
34,Southern Asia,2017,28.6249,8.8488,292.6881,1873.2411,906.612,966.6291,106.6199,6688.0
34,Southern Asia,2019,27.863,9.263,299.7146,1918.2114,928.7194,989.492,106.5437,
35,South-eastern Asia,2005,29.9131,7.6058,129.2778,561.1561,281.4988,279.6573,99.3458,
35,South-eastern Asia,2010,27.9343,8.1471,137.5233,596.9472,298.6027,298.3446,99.9136,
35,South-eastern Asia,2017,26.0088,10.0192,149.3906,648.4597,324.4954,323.9644,99.8364,4495.0
35,South-eastern Asia,2019,25.4248,10.7554,152.5127,662.0118,331.3389,330.673,99.799,
36,Australia,2005,19.8148,17.4165,2.6266,20.1785,10.1085,10.0701,99.6201,
36,Australia,2010,19.0323,18.8436,2.8839,22.1547,11.0753,11.0794,100.0366,
36,Australia,2017,19.065,20.8116,3.2002,24.5846,12.341,12.2436,99.2113,7692.06
36,Australia,2019,19.2754,21.4395,3.2807,25.2032,12.6519,12.5513,99.205,
39,Southern Europe,2005,15.1063,22.5221,115.5871,149.6761,76.4351,73.2411,95.8213,
39,Southern Europe,2010,14.9365,23.9878,118.166,153.0155,78.2618,74.7538,95.5176,
39,Southern Europe,2017,14.2768,26.5628,117.9967,152.7964,78.236,74.5604,95.3019,1317.0
39,Southern Europe,2019,14.0383,27.3995,117.7269,152.4469,77.9953,74.4516,95.4565,
40,Austria,2005,15.9718,22.0952,100.1547,8.2537,4.2416,4.0121,94.5884,
40,Austria,2010,14.7167,23.2676,102.0513,8.4099,4.3113,4.0986,95.0674,
40,Austria,2017,14.2309,24.7457,107.0259,8.8199,4.4897,4.3302,96.447,83.871
40,Austria,2019,14.3619,25.3214,108.6666,8.9551,4.5457,4.4094,97.0005,
44,Bahamas,2005,28.1091,8.6268,32.4534,0.3249,0.1671,0.1578,94.4324,
44,Bahamas,2010,26.8838,9.0071,35.4587,0.3549,0.1829,0.172,94.0294,
44,Bahamas,2017,22.8741,10.8991,38.1374,0.3818,0.1964,0.1854,94.4079,13.94
44,Bahamas,2019,22.0757,11.7305,38.9093,0.3895,0.2003,0.1892,94.494,
48,Bahrain,2005,25.6844,3.4373,1169.9526,0.8892,0.355,0.5341,150.4548,
48,Bahrain,2010,20.3116,3.5461,1632.7105,1.2409,0.4668,0.7741,165.8161,
48,Bahrain,2017,19.8415,4.6051,1965.8895,1.4941,0.5542,0.9399,169.5785,0.771
48,Bahrain,2019,18.7187,5.1096,2159.4368,1.6412,0.5864,1.0548,179.8868,
50,Bangladesh,2005,34.3646,6.6508,1068.1071,139.0355,67.8139,71.2216,105.0251,
50,Bangladesh,2010,31.9869,7.0118,1133.7131,147.5754,72.5597,75.0157,103.3847,
50,Bangladesh,2017,28.2246,7.4013,1226.7452,159.6854,78.8164,80.8691,102.6044,147.57
50,Bangladesh,2019,27.2144,7.7418,1252.5633,163.0462,80.5724,82.4738,102.3599,
51,Armenia,2005,21.4615,14.3771,104.7162,2.9813,1.5794,1.4019,88.7601,
51,Armenia,2010,19.4607,14.7881,101.0649,2.8773,1.531,1.3464,87.9414,
51,Armenia,2017,20.4544,16.7716,103.4349,2.9448,1.5594,1.3854,88.8379,29.743
51,Armenia,2019,20.766,17.9115,103.8894,2.9577,1.5665,1.3913,88.8162,
52,Barbados,2005,20.5633,16.1485,642.6116,0.2763,0.1437,0.1326,92.3243,
52,Barbados,2010,19.743,18.0859,656.1186,0.2821,0.1467,0.1354,92.2594,
52,Barbados,2017,17.6402,21.3624,665.6558,0.2862,0.148,0.1382,93.3901,0.431
52,Barbados,2019,17.0504,22.5412,667.5,0.287,0.1482,0.1388,93.6609,
53,Australia and New Zealand,2005,20.109,17.2517,3.06,24.3139,12.2181,12.0958,98.9993,
53,Australia and New Zealand,2010,19.2737,18.7645,3.3383,26.5247,13.2996,13.2251,99.44,
53,Australia and New Zealand,2017,19.1696,20.8188,3.6859,29.2867,14.7311,14.5555,98.8082,8012.0
53,Australia and New Zealand,2019,19.3219,21.4864,3.7739,29.9863,15.0838,14.9025,98.7979,
54,Melanesia,2005,38.128,5.3383,15.5444,8.2321,4.0439,4.1883,103.5703,
54,Melanesia,2010,37.2262,5.6879,17.3491,9.1879,4.5133,4.6746,103.574,
54,Melanesia,2017,35.5809,6.1307,19.8535,10.5142,5.1557,5.3585,103.9327,541.0
54,Melanesia,2019,35.0168,6.3535,20.6169,10.9185,5.3527,5.5658,103.9811,
56,Belgium,2005,17.1501,22.1143,348.312,10.5469,5.3727,5.1742,96.3069,
56,Belgium,2010,16.8827,23.2156,361.2529,10.9387,5.5668,5.372,96.5004,
56,Belgium,2017,17.0365,24.6264,377.1383,11.4197,5.7887,5.631,97.2751,30.528
56,Belgium,2019,17.0582,25.2634,381.0875,11.5393,5.8278,5.7115,98.0032,
57,Micronesia,2005,33.3533,6.3745,157.188,0.4983,0.2467,0.2516,102.0239,
57,Micronesia,2010,32.1332,7.4386,158.8577,0.5036,0.2485,0.255,102.6145,
57,Micronesia,2017,29.9528,9.7204,168.1069,0.5329,0.2635,0.2694,102.2603,3.0
57,Micronesia,2019,29.5986,10.463,171.4467,0.5435,0.2689,0.2746,102.1367,
60,Bermuda,2005,18.3606,16.432,1302.6,0.0651,,,91.7851,
60,Bermuda,2010,17.4398,18.7216,1279.12,0.064,,,92.3658,
60,Bermuda,2017,14.7605,24.923,1226.98,0.0613,,,91.4191,0.053
60,Bermuda,2019,,,1250.12,0.0625,,,,
61,Polynesia,2005,34.0529,7.5697,79.8366,0.6459,0.3157,0.3302,104.6146,
61,Polynesia,2010,32.013,8.3592,81.1912,0.6568,0.322,0.3348,103.9637,
61,Polynesia,2017,30.222,10.1968,83.1592,0.6728,0.3314,0.3413,102.9803,8.0
61,Polynesia,2019,29.6337,10.8028,84.0261,0.6798,0.335,0.3448,102.9131,
62,South-central Asia,2005,33.5227,7.041,159.4933,1647.0738,795.6435,851.4303,107.0115,
62,South-central Asia,2010,31.554,7.5035,171.9158,1775.3605,858.8983,916.4623,106.7021,
62,South-central Asia,2017,28.6704,8.8214,188.2564,1944.1086,942.4103,1001.6982,106.2911,10791.0
62,South-central Asia,2019,27.9546,9.2395,192.8381,1991.4235,965.6841,1025.7394,106.2189,
64,Bhutan,2005,35.0808,6.7788,17.0197,0.6487,0.3086,0.3402,110.2339,
64,Bhutan,2010,31.1726,7.5321,17.9842,0.6855,0.3254,0.3601,110.6521,
64,Bhutan,2017,26.2194,8.4354,19.5599,0.7456,0.3511,0.3945,112.3724,38.394
64,Bhutan,2019,25.3402,8.7877,20.0197,0.7631,0.3581,0.405,113.1178,
68,Bolivia (Plurin. State of),2005,36.3266,8.1392,8.5224,9.2323,4.5848,4.6475,101.3686,
68,Bolivia (Plurin. State of),2010,34.4895,8.7869,9.2759,10.0486,4.9925,5.0561,101.2744,
68,Bolivia (Plurin. State of),2017,31.5346,9.841,10.3322,11.1929,5.5704,5.6225,100.9357,1098.581
68,Bolivia (Plurin. State of),2019,30.6253,10.1862,10.6278,11.5131,5.7335,5.7796,100.8044,
70,Bosnia and Herzegovina,2005,17.7019,17.4279,73.83,3.7653,1.9158,1.8495,96.5392,
70,Bosnia and Herzegovina,2010,15.7371,19.2814,72.6563,3.7055,1.8859,1.8195,96.479,
70,Bosnia and Herzegovina,2017,14.7957,23.01,65.7162,3.3515,1.7093,1.6423,96.0808,51.209
70,Bosnia and Herzegovina,2019,14.6938,24.4739,64.7255,3.301,1.6842,1.6168,95.9981,
72,Botswana,2005,36.522,5.1005,3.1745,1.7991,0.9242,0.8749,94.6617,
72,Botswana,2010,34.9684,5.302,3.5063,1.9871,1.0152,0.9719,95.7273,
72,Botswana,2017,34.4388,6.5272,3.8909,2.2051,1.1426,1.0625,92.9864,582.0
72,Botswana,2019,33.765,6.8703,4.0649,2.3037,1.1896,1.1141,93.6557,
76,Brazil,2005,27.3617,8.8058,22.269,186.1271,94.125,92.0021,97.7446,
76,Brazil,2010,24.8234,10.1533,23.4159,195.7136,99.1774,96.5363,97.337,
76,Brazil,2017,21.6838,12.7425,24.866,207.8338,105.6017,102.2321,96.8091,8515.767
76,Brazil,2019,21.0092,13.5897,25.2508,211.0495,107.3164,103.7332,96.6611,
84,Belize,2005,38.9024,4.8467,12.4419,0.2838,0.1411,0.1427,101.0812,
84,Belize,2010,35.6127,5.956,14.137,0.3225,0.1611,0.1613,100.1185,
84,Belize,2017,30.9036,6.9745,16.4739,0.3758,0.1885,0.1873,99.3723,22.966
84,Belize,2019,29.7044,7.3987,17.1132,0.3904,0.1961,0.1943,99.0876,
90,Solomon Islands,2005,41.3149,4.8687,16.7888,0.4699,0.2299,0.2401,104.4411,
90,Solomon Islands,2010,40.7516,5.1199,18.8589,0.5279,0.2597,0.2682,103.2776,
90,Solomon Islands,2017,40.3538,5.3901,22.7238,0.636,0.3127,0.3234,103.4294,28.896
90,Solomon Islands,2019,40.1312,5.54,23.9308,0.6698,0.3292,0.3406,103.4452,
92,British Virgin Islands,2001,26.2508,7.3909,140.5667,0.0211,,,106.0579,
92,British Virgin Islands,2005,,,154.4533,0.0232,,,,
92,British Virgin Islands,2010,22.3426,9.6992,181.4933,0.0272,,,97.0915,
92,British Virgin Islands,2017,,,207.9733,0.0312,,,,0.151
92,British Virgin Islands,2019,,,200.2,0.03,,,,
96,Brunei Darussalam,2005,27.831,4.793,69.2816,0.3651,0.1787,0.1864,104.3351,
96,Brunei Darussalam,2010,25.9591,5.3643,73.7469,0.3886,0.1879,0.2007,106.8137,
96,Brunei Darussalam,2017,23.496,7.9291,80.5452,0.4245,0.2038,0.2207,108.3312,5.765
96,Brunei Darussalam,2019,22.6165,8.9655,82.2173,0.4333,0.2083,0.225,108.0014,
100,Bulgaria,2005,13.6164,23.0912,70.8084,7.687,3.9463,3.7407,94.7886,
100,Bulgaria,2010,13.4963,25.2613,68.3954,7.425,3.8094,3.6156,94.9139,
100,Bulgaria,2017,14.4447,27.599,65.4241,7.1024,3.6505,3.4519,94.5606,111.002
100,Bulgaria,2019,14.6854,28.0121,64.4816,7.0001,3.6001,3.4001,94.4443,
104,Myanmar,2005,31.1787,6.8967,74.9283,48.9499,25.278,23.672,93.6466,
104,Myanmar,2010,30.0461,7.3306,77.4554,50.6008,26.2023,24.3985,93.1158,
104,Myanmar,2017,26.8467,9.1238,81.7134,53.3825,27.6549,25.7276,93.0308,676.577
104,Myanmar,2019,25.9144,9.7043,82.7281,54.0454,28.0008,26.0447,93.0142,
108,Burundi,2005,46.9779,3.4441,286.7937,7.3649,3.7356,3.6293,97.1559,
108,Burundi,2010,45.1403,3.3323,337.835,8.6756,4.3878,4.2879,97.7231,
108,Burundi,2017,45.5555,3.8347,421.6129,10.827,5.4615,5.3655,98.2419,27.83
108,Burundi,2019,45.4006,4.0033,449.0101,11.5306,5.8116,5.719,98.4066,
112,Belarus,2005,15.5981,18.54,47.1248,9.5621,5.0981,4.464,87.5618,
112,Belarus,2010,14.8957,19.0625,46.4274,9.4206,5.0408,4.3797,86.8849,
112,Belarus,2017,16.7079,21.3287,46.5735,9.4502,5.0519,4.3984,87.0642,207.6
112,Belarus,2019,17.0363,22.185,46.5843,9.4524,5.0525,4.3999,87.0839,
116,Cambodia,2005,37.0661,5.3168,75.1946,13.2734,6.8314,6.442,94.3006,
116,Cambodia,2010,33.3266,5.8793,81.0798,14.3122,7.3402,6.9721,94.9851,
116,Cambodia,2017,31.2724,7.0525,90.6946,16.0094,8.198,7.8114,95.2837,181.035
116,Cambodia,2019,31.0992,7.3537,93.3976,16.4865,8.4392,8.0474,95.3572,
120,Cameroon,2005,44.1789,4.6558,37.5144,17.7334,8.8962,8.8372,99.3362,
120,Cameroon,2010,43.6907,4.432,43.0311,20.3412,10.1874,10.1538,99.6697,
120,Cameroon,2017,42.8673,4.3007,51.9686,24.5661,12.2866,12.2795,99.9424,475.65
120,Cameroon,2019,42.3621,4.2955,54.7405,25.8764,12.9365,12.9399,100.0268,
124,Canada,2005,17.6759,17.8723,3.5371,32.1643,16.2189,15.9454,98.3142,
124,Canada,2010,16.4886,19.8951,3.7552,34.1476,17.2058,16.9418,98.4659,
124,Canada,2017,15.87,23.2775,4.0394,36.7321,18.5139,18.2182,98.4026,9984.67
124,Canada,2019,15.8459,24.3344,4.114,37.411,18.8475,18.5635,98.4934,
132,Cabo Verde,2005,37.6387,7.1624,114.8963,0.463,0.2377,0.2253,94.76,
132,Cabo Verde,2010,32.3138,6.5316,122.2467,0.4927,0.2466,0.2461,99.7924,
132,Cabo Verde,2017,29.1832,7.0361,133.3742,0.5375,0.2679,0.2696,100.6544,4.033
132,Cabo Verde,2019,28.4064,7.3374,136.4603,0.5499,0.2739,0.276,100.7798,
136,Cayman Islands,2005,,,202.5917,0.0486,,,100.9537,
136,Cayman Islands,2010,18.1154,8.5599,231.2792,0.0555,,,97.8431,
136,Cayman Islands,2015,18.2808,6.6873,249.8458,0.06,,,100.3814,0.264
136,Cayman Islands,2017,,,256.4958,0.0616,,,,0.264
136,Cayman Islands,2019,,,270.6167,0.0649,,,,
140,Central African Republic,2005,43.4998,4.973,6.4824,4.0384,2.0425,1.9959,97.7173,
140,Central African Republic,2010,44.0561,4.5572,7.0416,4.3868,2.2151,2.1716,98.037,
140,Central African Republic,2017,44.6462,4.4704,7.3775,4.596,2.3181,2.2779,98.2628,622.984
140,Central African Republic,2019,43.92,4.4808,7.6169,4.7452,2.3932,2.352,98.2771,
142,Asia,2005,27.6194,9.1452,128.1851,3977.9865,1942.7627,2035.2237,104.7593,
142,Asia,2010,25.9088,9.9875,135.6484,4209.5937,2054.2814,2155.3123,104.9181,
142,Asia,2017,24.1466,12.1374,145.6199,4519.04,2207.2452,2311.7948,104.7367,31915.0
142,Asia,2019,23.7099,12.7377,148.2729,4601.3712,2247.905,2353.4662,104.696,
143,Central Asia,2005,30.9488,7.3172,14.8849,58.4499,29.6325,28.8174,97.2493,
143,Central Asia,2010,28.7015,6.9787,15.994,62.8051,31.7873,31.0178,97.579,
143,Central Asia,2017,29.8728,8.0962,18.0472,70.8675,35.7983,35.0691,97.963,4103.0
143,Central Asia,2019,30.356,8.6227,18.6443,73.2121,36.9647,36.2474,98.0595,
144,Sri Lanka,2005,25.5847,10.3786,311.6726,19.545,9.9065,9.6385,97.2944,
144,Sri Lanka,2010,25.3783,11.9231,323.1022,20.2617,10.3954,9.8663,94.9101,
144,Sri Lanka,2017,24.4071,14.9572,336.9165,21.128,10.9698,10.1582,92.6015,65.61
144,Sri Lanka,2019,23.9565,15.9322,340.0372,21.3237,11.0903,10.2334,92.2734,
145,Western Asia,2005,33.5223,7.1738,42.7808,205.5643,100.1335,105.4308,105.2903,
145,Western Asia,2010,31.0947,7.2531,48.3712,232.4265,111.5668,120.8597,108.3294,
145,Western Asia,2017,28.8666,8.2482,55.5048,266.7037,127.3562,139.3476,109.4157,4831.0
145,Western Asia,2019,28.3448,8.6266,57.299,275.3248,131.188,144.1368,109.8704,
148,Chad,2005,49.1455,4.1732,8.0183,10.0966,5.0651,5.0315,99.3359,
148,Chad,2010,48.7669,3.9427,9.4918,11.9521,5.9902,5.9619,99.5268,
148,Chad,2017,47.4006,3.9439,11.9256,15.0168,7.5218,7.495,99.6443,1284.0
148,Chad,2019,46.8209,3.9384,12.6643,15.9469,7.9864,7.9605,99.6765,
150,Europe,2005,15.9187,20.6052,32.9474,729.2878,378.0644,351.2235,92.9004,
150,Europe,2010,15.4855,21.9921,33.2693,736.413,381.7976,354.6154,92.8805,
150,Europe,2017,15.937,24.5223,33.676,745.4147,385.8386,359.5762,93.1934,23049.0
