Area_Code,Country_Origin,Year,PopulationYoung_Percentage,PopulationOld_Percentage,PopulationDensity,PopulationMidYear,PopulationMidYear_Females,PopulationMidYear_Males,SexRatio_MalesPer100Females,SurfaceArea
150,Europe,2019,16.0517,25.2673,33.7559,747.1828,386.4712,360.7116,93.3347,
151,Eastern Europe,2005,15.3595,18.203,16.4795,297.5005,157.2868,140.2137,89.1453,
151,Eastern Europe,2010,14.8651,19.3038,16.3339,294.8729,156.2592,138.6137,88.7076,
151,Eastern Europe,2017,16.4654,22.4125,16.2887,294.0561,155.7566,138.2995,88.7921,18814.0
151,Eastern Europe,2019,16.8588,23.2775,16.2548,293.4449,155.4209,138.024,88.8066,
152,Chile,2005,24.6648,11.8575,21.7647,16.1827,8.2198,7.9629,96.8739,
152,Chile,2010,22.0818,13.2874,22.948,17.0625,8.6655,8.397,96.9012,
152,Chile,2017,20.0242,16.1159,24.8415,18.4704,9.3732,9.0973,97.0562,756.102
152,Chile,2019,19.4943,16.9431,25.4892,18.952,9.6103,9.3418,97.2062,
154,Northern Europe,2005,17.9584,21.1155,56.5709,96.3074,49.18,47.1273,95.8261,
154,Northern Europe,2010,17.4098,22.5949,58.9739,100.3983,51.115,49.2833,96.4164,
154,Northern Europe,2017,17.5362,23.9957,61.487,104.6765,53.0578,51.6187,97.2877,1810.0
154,Northern Europe,2019,17.5691,24.4795,62.1284,105.7685,53.5515,52.217,97.5081,
155,Western Europe,2005,16.4114,22.6429,171.2803,185.8038,95.1625,90.6413,95.2489,
155,Western Europe,2010,15.8776,24.261,173.4213,188.1263,96.1617,91.9647,95.6355,
155,Western Europe,2017,15.5806,26.3985,178.7306,193.8858,98.7882,95.0976,96.2641,1108.0
155,Western Europe,2019,15.5895,27.0174,180.2393,195.5224,99.5035,96.0189,96.4981,
156,China,2005,20.3534,10.7718,141.7497,1330.7764,647.2905,683.4859,105.5918,
156,China,2010,18.66,12.2005,145.801,1368.8106,665.3966,703.414,105.7135,
156,China,2017,17.9374,15.9633,151.3624,1421.0218,691.5594,729.4624,105.4808,9600.0
156,China,2019,17.8045,16.8409,152.7217,1433.7837,698.1594,735.6243,105.3662,
158,Other non-specified areas,2005,18.9991,13.1353,641.2232,22.7057,11.2116,11.4941,102.5197,
158,Other non-specified areas,2010,15.8508,15.1757,654.8306,23.1876,11.5333,11.6542,101.0484,
158,Other non-specified areas,2019,12.781,22.0731,671.3888,23.7739,11.9498,11.8241,98.9486,
170,Colombia,2005,30.3211,8.4457,38.4387,42.6477,21.7466,20.9011,96.1118,
170,Colombia,2010,27.2685,9.6972,40.7595,45.2227,23.063,22.1597,96.083,
170,Colombia,2017,23.5569,12.0886,44.0828,48.9098,24.9198,23.9901,96.2693,1141.748
170,Colombia,2019,22.6208,12.7695,45.3713,50.3394,25.6263,24.7132,96.437,
174,Comoros,2005,42.27,4.6226,328.655,0.6116,0.3036,0.308,101.4489,
174,Comoros,2010,41.0441,4.4979,370.6029,0.6897,0.3421,0.3476,101.6248,
174,Comoros,2017,39.7725,4.8678,437.3412,0.8139,0.4034,0.4105,101.7736,2.235
174,Comoros,2019,39.2859,5.0362,457.2198,0.8509,0.4217,0.4292,101.7855,
175,Mayotte,2005,42.4412,4.7783,474.928,0.1781,0.0903,0.0878,97.1758,
175,Mayotte,2010,42.9422,5.0805,556.5813,0.2087,0.1067,0.102,95.6413,
175,Mayotte,2019,39.6355,5.9775,709.7333,0.2662,0.1353,0.1309,96.7307,
178,Congo,2005,41.8495,4.1497,10.6084,3.6228,1.8272,1.7956,98.2725,
178,Congo,2010,41.6347,4.0299,12.5146,4.2737,2.1473,2.1264,99.0259,
178,Congo,2017,41.9442,4.2914,14.9654,5.1107,2.5594,2.5513,99.6847,342.0
178,Congo,2019,41.5372,4.4386,15.7555,5.3805,2.6931,2.6874,99.7851,
180,Dem. Rep. of the Congo,2005,45.7829,4.7276,24.1662,54.7859,27.5641,27.2218,98.7583,
180,Dem. Rep. of the Congo,2010,46.1406,4.7197,28.4792,64.5639,32.4222,32.1416,99.1345,
180,Dem. Rep. of the Congo,2017,46.2835,4.6537,35.9051,81.3988,40.7879,40.6109,99.566,2344.858
180,Dem. Rep. of the Congo,2019,46.0014,4.6655,38.2835,86.7906,43.4715,43.3191,99.6495,
184,Cook Islands,2001,30.0383,10.6396,76.3417,0.0183,,,106.6369,
184,Cook Islands,2005,,,82.125,0.0197,,,,
184,Cook Islands,2006,26.0514,11.8504,82.0667,0.0197,,,103.0611,
184,Cook Islands,2010,,,77.2708,0.0185,,,,
184,Cook Islands,2016,26.8702,14.1955,72.4125,0.0174,,,97.4026,
184,Cook Islands,2017,,,72.4167,0.0174,,,,0.236
184,Cook Islands,2019,,,73.1167,0.0175,,,,
188,Costa Rica,2005,27.4361,9.2357,83.9307,4.2855,2.1369,2.1486,100.546,
188,Costa Rica,2010,24.3076,10.7989,89.647,4.5774,2.2846,2.2928,100.358,
188,Costa Rica,2017,21.5774,13.4657,96.9439,4.95,2.4747,2.4752,100.0208,51.1
188,Costa Rica,2019,21.0786,14.4913,98.8555,5.0476,2.525,2.5225,99.9017,
191,Croatia,2005,15.7309,21.9218,78.2355,4.3781,2.2698,2.1083,92.8875,
191,Croatia,2010,15.4426,23.7939,77.3439,4.3282,2.2436,2.0846,92.9152,
191,Croatia,2017,14.438,27.1453,74.7473,4.1829,2.1702,2.0127,92.7411,56.594
191,Croatia,2019,14.5622,27.8954,73.8081,4.1303,2.1403,1.99,92.979,
192,Cuba,2005,19.2011,15.3594,105.8022,11.2616,5.6484,5.6132,99.3776,
192,Cuba,2010,17.7411,17.3467,105.4663,11.2258,5.6422,5.5836,98.9615,
192,Cuba,2017,16.4063,19.9892,106.5319,11.3393,5.7063,5.633,98.7147,109.884
192,Cuba,2019,16.0423,20.6811,106.4777,11.3335,5.7056,5.6279,98.6394,
196,Cyprus,2005,19.9974,14.9353,111.2188,1.0277,0.5072,0.5205,102.6206,
196,Cyprus,2010,17.8366,16.0867,120.4126,1.1126,0.557,0.5556,99.7392,
196,Cyprus,2017,16.8366,18.4824,127.6708,1.1797,0.5891,0.5906,100.2405,9.251
196,Cyprus,2019,16.7071,19.3335,129.7159,1.1986,0.5993,0.5993,100.0033,
202,Sub-Saharan Africa,2005,43.9995,4.6263,33.3531,729.733,366.7875,362.9455,98.9525,
202,Sub-Saharan Africa,2010,43.7572,4.5774,38.2267,836.3638,419.978,416.3858,99.1447,
202,Sub-Saharan Africa,2017,42.8168,4.6759,46.2282,1011.4291,506.9937,504.4354,99.4954,22431.0
202,Sub-Saharan Africa,2019,42.3389,4.7344,48.7354,1066.2834,534.2484,532.035,99.5857,
203,Czechia,2005,14.7317,19.8313,132.809,10.2582,5.2616,4.9966,94.9626,
203,Czechia,2010,14.2415,22.3995,136.4127,10.5365,5.365,5.1715,96.3936,
203,Czechia,2017,15.3854,25.5217,137.7658,10.641,5.409,5.232,96.7276,78.8678
203,Czechia,2019,15.723,25.9381,138.3896,10.6892,5.4286,5.2606,96.9061,
204,Benin,2005,44.4385,4.9669,70.7895,7.9822,4.0268,3.9554,98.2264,
204,Benin,2010,43.846,4.9187,81.5826,9.1993,4.6304,4.5688,98.67,
204,Benin,2017,42.6686,4.9885,99.106,11.1752,5.6009,5.5743,99.5251,114.763
204,Benin,2019,42.2055,5.0438,104.6572,11.8012,5.9099,5.8913,99.6846,
208,Denmark,2005,18.728,21.2449,127.7799,5.4217,2.7364,2.6853,98.1345,
208,Denmark,2010,17.9497,23.3089,130.9178,5.5548,2.7986,2.7563,98.4891,
208,Denmark,2017,16.4917,25.2828,135.0996,5.7323,2.8815,2.8508,98.932,42.921
208,Denmark,2019,16.401,25.8219,136.0329,5.7719,2.9022,2.8697,98.879,
212,Dominica,2001,29.0284,13.2093,92.8933,0.0697,,,101.5079,
212,Dominica,2005,,,94.1693,0.0706,,,101.3583,
212,Dominica,2006,29.469,13.3198,94.4093,0.0708,,,103.709,
212,Dominica,2010,,,95.2533,0.0714,,,101.3608,
212,Dominica,2014,,,97.0373,0.0728,,,103.0439,0.75
212,Dominica,2017,,,98.5667,0.0739,,,,0.75
212,Dominica,2019,,,95.744,0.0718,,,,
214,Dominican Republic,2005,32.9562,7.7312,188.271,9.0973,4.5216,4.5757,101.1959,
214,Dominican Republic,2010,30.6104,8.5013,200.6441,9.6951,4.8292,4.8659,100.7606,
214,Dominican Republic,2017,28.2506,10.1888,217.5725,10.5131,5.2549,5.2582,100.0616,48.671
214,Dominican Republic,2019,27.7087,10.7919,222.2466,10.739,5.3728,5.3662,99.8779,
218,Ecuador,2005,33.1345,7.8324,55.6686,13.8258,6.8922,6.9337,100.6024,
218,Ecuador,2010,31.0373,8.558,60.441,15.0111,7.4908,7.5204,100.395,
218,Ecuador,2017,28.3616,10.2459,67.5848,16.7854,8.3863,8.399,100.1517,257.217
218,Ecuador,2019,27.707,10.7376,69.9535,17.3737,8.6832,8.6905,100.0843,
222,El Salvador,2005,34.7743,9.0833,292.0909,6.0521,3.1636,2.8886,91.3066,
222,El Salvador,2010,31.6407,9.9157,298.4496,6.1839,3.2574,2.9265,89.841,
222,El Salvador,2017,27.4456,11.4037,308.3072,6.3881,3.3903,2.9978,88.4228,21.0408
222,El Salvador,2019,26.8584,11.8282,311.4649,6.4536,3.4302,3.0234,88.1393,
226,Equatorial Guinea,2005,39.5755,5.0385,26.7214,0.7495,0.3517,0.3978,113.0973,
226,Equatorial Guinea,2010,38.5024,4.4294,33.6413,0.9436,0.4302,0.5134,119.3293,
226,Equatorial Guinea,2017,37.285,4.0158,44.9912,1.262,0.5619,0.7001,124.5989,28.0515
226,Equatorial Guinea,2019,36.9568,3.8681,48.3417,1.356,0.6022,0.7538,125.1867,
231,Ethiopia,2005,46.4907,4.8749,76.3463,76.3463,38.2722,38.0741,99.4823,
231,Ethiopia,2010,44.9318,5.1139,87.64,87.64,43.9125,43.7275,99.5787,
231,Ethiopia,2017,41.2508,5.2356,106.3999,106.3999,53.1852,53.2147,100.0555,1104.3
231,Ethiopia,2019,40.3364,5.2979,112.0787,112.0787,56.0097,56.069,100.1059,
232,Eritrea,2005,38.6157,6.0924,27.9867,2.8267,1.4163,1.4103,99.5767,
232,Eritrea,2010,39.4833,6.2237,31.3904,3.1704,1.5864,1.5841,99.8555,
232,Eritrea,2017,41.9532,6.484,33.791,3.4129,1.7027,1.7102,100.4412,117.6
232,Eritrea,2019,41.5849,6.4373,34.6249,3.4971,1.7444,1.7527,100.4761,
233,Estonia,2005,15.1567,21.8901,31.9804,1.3556,0.7257,0.63,86.8151,
233,Estonia,2010,15.1332,23.2469,31.4249,1.3321,0.7117,0.6204,87.1596,
233,Estonia,2017,16.2219,25.8842,31.125,1.3194,0.6992,0.6202,88.6952,45.227
233,Estonia,2019,16.4633,26.5131,31.2727,1.3256,0.699,0.6266,89.6431,
234,Faroe Islands,2005,,,34.5881,0.0483,,,108.0036,
234,Faroe Islands,2008,22.0266,19.2709,34.7314,0.0485,,,108.0602,
234,Faroe Islands,2010,,,34.7779,0.0486,,,108.0494,
234,Faroe Islands,2015,20.9629,22.5111,35.0752,0.049,,,107.2033,1.393
234,Faroe Islands,2017,,,35.308,0.0493,,,,1.393
234,Faroe Islands,2019,,,34.8696,0.0487,,,,
238,Falkland Islands (Malvinas),2001,15.036,12.0494,0.2403,0.0029,,,121.5209,
238,Falkland Islands (Malvinas),2005,,,0.2415,0.0029,,,,
238,Falkland Islands (Malvinas),2006,15.9391,14.0102,0.24,0.0029,,,113.2035,
238,Falkland Islands (Malvinas),2010,,,0.2343,0.0029,,,,
238,Falkland Islands (Malvinas),2012,16.3732,15.7042,0.2348,0.0029,,,110.5263,
238,Falkland Islands (Malvinas),2017,,,0.2391,0.0029,,,,12.173
238,Falkland Islands (Malvinas),2019,,,0.2775,0.0034,,,,
242,Fiji,2005,30.5343,6.8725,44.9701,0.8216,0.4026,0.419,104.076,
242,Fiji,2010,29.0004,7.8973,47.0617,0.8598,0.4209,0.4389,104.2935,
242,Fiji,2017,29.6513,8.6967,48.0273,0.8775,0.4323,0.4452,102.9701,18.272
242,Fiji,2019,29.2937,9.3197,48.7112,0.89,0.439,0.451,102.7251,
246,Finland,2005,17.3393,21.4603,17.3054,5.2589,2.6849,2.574,95.8688,
246,Finland,2010,16.5226,24.7645,17.657,5.3658,2.7325,2.6333,96.3724,
246,Finland,2017,16.2512,27.8454,18.1361,5.5114,2.7965,2.7149,97.084,338.44
246,Finland,2019,16.0163,28.6043,18.2045,5.5322,2.8049,2.7272,97.2285,
250,France,2005,18.4938,20.9377,111.6233,61.1201,31.53,29.5901,93.8476,
250,France,2010,18.4778,23.0714,114.8365,62.8795,32.421,30.4585,93.947,
250,France,2017,18.1098,25.7358,118.4215,64.8425,33.4383,31.4042,93.917,551.5
250,France,2019,17.8022,26.4596,118.946,65.1297,33.6052,31.5245,93.8083,
254,French Guiana,2005,35.7741,5.7644,2.4692,0.203,0.1024,0.1006,98.1849,
254,French Guiana,2010,34.9448,6.5575,2.8346,0.233,0.1165,0.1165,99.9228,
254,French Guiana,2017,32.7067,7.9381,3.3478,0.2752,0.1394,0.1358,97.4309,83.534
254,French Guiana,2019,32.1213,8.5544,3.5381,0.2908,0.1471,0.1438,97.7621,
258,French Polynesia,2005,28.1552,7.9724,70.7049,0.2588,0.1262,0.1326,105.1302,
258,French Polynesia,2010,25.4797,9.3051,72.8019,0.2665,0.13,0.1364,104.8835,
258,French Polynesia,2017,22.8872,12.2299,75.4377,0.2761,0.1361,0.14,102.8118,4.0
258,French Polynesia,2019,22.5639,13.0704,76.3079,0.2793,0.1378,0.1415,102.6845,
262,Djibouti,2005,37.8751,5.2118,33.7901,0.7833,0.3896,0.3936,101.0277,
262,Djibouti,2010,32.5639,6.0636,36.2467,0.8402,0.3931,0.4471,113.7343,
262,Djibouti,2017,29.982,6.79,40.729,0.9441,0.4467,0.4974,111.3485,23.2
262,Djibouti,2019,29.205,7.1616,42.0,0.9736,0.4616,0.5119,110.9047,
266,Gabon,2005,39.345,6.8441,5.3966,1.3905,0.6952,0.6954,100.0342,
266,Gabon,2010,37.4332,5.9968,6.3032,1.6241,0.8024,0.8217,102.4034,
266,Gabon,2017,36.8221,5.3608,8.0134,2.0648,1.013,1.0518,103.836,267.668
266,Gabon,2019,37.1795,5.3436,8.4316,2.1726,1.0664,1.1062,103.7328,
268,Georgia,2005,19.0256,18.4475,60.5867,4.2102,2.2034,2.0068,91.0766,
268,Georgia,2010,17.955,18.9285,58.9883,4.0991,2.1461,1.953,91.0033,
268,Georgia,2017,19.5291,20.6682,57.6877,4.0087,2.0952,1.9135,91.3288,69.7
268,Georgia,2019,20.0314,21.2072,57.5157,3.9968,2.091,1.9057,91.1394,
270,Gambia,2005,46.3209,4.2654,152.5436,1.5437,0.7768,0.7669,98.7242,
270,Gambia,2010,45.1453,4.2534,177.1933,1.7932,0.9033,0.8899,98.5211,
270,Gambia,2017,44.3758,3.9866,218.7637,2.2139,1.1158,1.0981,98.413,11.295
270,Gambia,2019,44.1271,3.939,231.9868,2.3477,1.1833,1.1644,98.3971,
275,State of Palestine,2005,45.5201,4.0219,594.3457,3.578,1.7608,1.8172,103.2004,
275,State of Palestine,2010,42.2937,4.3586,673.6929,4.0556,1.9979,2.0577,102.9905,
275,State of Palestine,2017,39.2627,4.678,788.5759,4.7472,2.3389,2.4083,102.9652,6.02
275,State of Palestine,2019,38.6497,4.8313,827.4784,4.9814,2.4551,2.5264,102.9033,
276,Germany,2005,14.4166,24.8652,234.1139,81.6027,41.7293,39.8735,95.5528,
276,Germany,2010,13.5684,26.0742,231.8883,80.827,41.2082,39.6188,96.1431,
276,Germany,2017,13.4507,27.9017,237.1426,82.6584,41.9207,40.7377,97.1781,357.376
276,Germany,2019,13.7995,28.3472,239.6059,83.517,42.2679,41.2491,97.5896,
288,Ghana,2005,40.8672,4.4473,95.8717,21.8146,10.7955,11.0192,102.0726,
288,Ghana,2010,39.2865,4.6175,108.9023,24.7796,12.2462,12.5334,102.3449,
288,Ghana,2017,37.82,4.9287,127.9839,29.1215,14.3667,14.7548,102.7016,238.537
288,Ghana,2019,37.3649,5.1552,133.6814,30.4179,15.0018,15.4161,102.7618,
292,Gibraltar,2001,18.4106,20.5019,3137.4,0.0314,,,98.5055,
292,Gibraltar,2005,,,3208.5,0.0321,,,97.2744,
292,Gibraltar,2010,,,3318.9,0.0332,,,99.1582,
292,Gibraltar,2012,18.1183,22.3613,3362.3,0.0336,,,99.5537,
292,Gibraltar,2015,,,3422.8,0.0342,,,101.8215,0.006
292,Gibraltar,2017,,,3457.1,0.0346,,,,0.006
292,Gibraltar,2019,,,3370.1,0.0337,,,,
296,Kiribati,2005,36.9207,5.4037,113.9815,0.0923,0.0468,0.0455,97.1112,
296,Kiribati,2010,36.1013,5.4903,127.0704,0.1029,0.0523,0.0507,96.8822,
296,Kiribati,2017,35.146,6.1012,140.9358,0.1142,0.0581,0.0561,96.5918,0.7263
296,Kiribati,2019,35.8383,6.5014,145.1926,0.1176,0.0598,0.0578,96.7149,
300,Greece,2005,14.7285,22.597,87.0814,11.2248,5.6684,5.5564,98.0247,
300,Greece,2010,15.055,24.8238,84.4658,10.8876,5.5391,5.3486,96.5602,
300,Greece,2017,14.2048,27.3759,81.9973,10.5695,5.3812,5.1883,96.4151,131.957
300,Greece,2019,13.8966,28.298,81.2526,10.4735,5.3329,5.1405,96.392,
304,Greenland,2005,24.953,9.618,0.1388,0.057,,,113.3633,
304,Greenland,2010,22.5678,10.8828,0.138,0.0566,,,112.5738,
304,Greenland,2016,20.991,13.1759,0.1374,0.0564,,,112.1427,
304,Greenland,2017,,,0.1376,0.0565,,,,2166.086
304,Greenland,2019,,,0.1381,0.0567,,,,
308,Grenada,2005,28.1174,11.5439,307.8265,0.1047,0.0522,0.0525,100.6288,
308,Grenada,2010,23.9681,13.2831,312.45,0.1062,0.0526,0.0537,102.1062,
308,Grenada,2017,23.3644,14.006,326.1,0.1109,0.055,0.0559,101.6514,0.345
308,Grenada,2019,23.7172,14.5898,329.4206,0.112,0.0556,0.0564,101.5294,
312,Guadeloupe,2005,23.3706,16.2029,247.484,0.4029,0.2128,0.1901,89.3403,
312,Guadeloupe,2010,22.4552,19.1425,249.4294,0.4061,0.2175,0.1886,86.6856,
312,Guadeloupe,2017,19.4479,24.0577,245.4988,0.3997,0.2148,0.1849,86.066,1.705
312,Guadeloupe,2019,18.8479,25.3527,245.7346,0.4001,0.2154,0.1847,85.7561,
316,Guam,2005,29.5066,9.2379,293.337,0.1584,0.0777,0.0807,103.979,
316,Guam,2010,27.5006,11.1431,295.2667,0.1594,0.0784,0.081,103.3246,
316,Guam,2017,24.8331,13.9024,304.2241,0.1643,0.0813,0.083,102.187,0.549
316,Guam,2019,24.1342,14.7405,309.8037,0.1673,0.0829,0.0844,101.9057,
320,Guatemala,2005,42.2567,5.8986,122.21,13.096,6.6735,6.4225,96.239,
320,Guatemala,2010,39.366,6.0721,136.5287,14.6304,7.4442,7.1862,96.5349,
320,Guatemala,2017,35.0509,6.8781,157.8478,16.915,8.5886,8.3263,96.9458,108.889
320,Guatemala,2019,33.8593,7.1104,164.0675,17.5815,8.9215,8.66,97.068,
324,Guinea,2005,46.8106,4.9286,37.073,9.1096,4.7662,4.3434,91.1302,
324,Guinea,2010,46.1749,4.6284,41.4788,10.1922,5.3337,4.8585,91.0899,
324,Guinea,2017,44.2484,4.702,49.1109,12.0675,6.266,5.8015,92.5869,245.857
324,Guinea,2019,43.45,4.7046,51.9748,12.7712,6.6052,6.1661,93.3522,
328,Guyana,2005,36.2895,6.3776,3.7905,0.7462,0.3723,0.3739,100.4266,
328,Guyana,2010,32.2166,7.2567,3.8071,0.7494,0.3775,0.372,98.5366,
328,Guyana,2017,28.5753,9.5851,3.9381,0.7752,0.3865,0.3887,100.5531,214.969
328,Guyana,2019,27.9299,10.4276,3.9765,0.7828,0.3895,0.3933,100.9671,
332,Haiti,2005,38.1692,6.4686,333.6462,9.1953,4.6642,4.5311,97.146,
332,Haiti,2010,36.2674,6.5311,361.0059,9.9493,5.0418,4.9075,97.3357,
332,Haiti,2017,33.6244,7.323,398.4893,10.9824,5.5621,5.4203,97.4506,27.75
332,Haiti,2019,32.8586,7.594,408.6748,11.2631,5.7055,5.5576,97.408,
336,Holy See,2000,,,1784.0909,0.0008,,,196.6543,
336,Holy See,2005,,,1813.6364,0.0008,,,,
336,Holy See,2009,,,1806.8182,0.0008,,,219.1781,
336,Holy See,2010,,,1804.5455,0.0008,,,,
336,Holy See,2017,,,1800.0,0.0008,,,,0.0004
336,Holy See,2019,,,1815.9091,0.0008,,,,
340,Honduras,2005,40.595,5.4124,66.6636,7.459,3.7441,3.7149,99.2223,
340,Honduras,2010,37.5811,5.7566,74.3361,8.3175,4.1688,4.1486,99.516,
340,Honduras,2017,32.3451,6.8193,84.2704,9.429,4.7199,4.7091,99.7705,112.492
340,Honduras,2019,31.1594,7.1751,87.1045,9.7461,4.8771,4.869,99.8334,
344,"China, Hong Kong SAR",2005,14.3481,15.5529,6447.2133,6.7696,3.5174,3.2521,92.4577,
344,"China, Hong Kong SAR",2010,11.9287,18.4052,6634.601,6.9663,3.6898,3.2765,88.7997,
344,"China, Hong Kong SAR",2017,11.4752,23.4615,6958.4019,7.3063,3.933,3.3733,85.7683,1.1057
344,"China, Hong Kong SAR",2019,12.3267,25.1708,7082.0514,7.4362,4.0177,3.4185,85.0863,
348,Hungary,2005,15.5168,21.3748,111.4099,10.0859,5.2998,4.7861,90.3078,
348,Hungary,2010,14.8599,22.1008,109.6583,9.9274,5.2169,4.7105,90.2924,
348,Hungary,2017,14.3723,25.9555,107.4762,9.7298,5.103,4.6268,90.6684,93.024
348,Hungary,2019,14.4332,26.5522,106.9776,9.6847,5.0764,4.6083,90.7774,
352,Iceland,2005,22.1799,15.8313,2.9424,0.295,0.1471,0.1479,100.5684,
352,Iceland,2010,20.7974,16.8546,3.1953,0.3203,0.159,0.1614,101.5237,
352,Iceland,2017,19.9897,20.0749,3.3356,0.3344,0.1666,0.1678,100.6763,103.0
352,Iceland,2019,19.6472,21.0904,3.3819,0.339,0.1688,0.1702,100.843,
356,India,2005,32.7393,7.232,385.9861,1147.6099,550.5577,597.0522,108.445,
356,India,2010,30.8103,7.7748,415.137,1234.2812,592.117,642.1642,108.4522,
356,India,2017,27.4787,9.3995,450.2493,1338.6768,642.7963,695.8805,108.2583,3287.263
356,India,2019,26.6183,9.8703,459.5797,1366.4178,656.2882,710.1296,108.2039,
360,Indonesia,2005,29.8813,7.3863,124.9135,226.2895,112.6971,113.5924,100.7944,
360,Indonesia,2010,28.8281,7.5273,133.4943,241.8342,120.0137,121.8205,101.5055,
360,Indonesia,2017,26.9149,9.047,146.0893,264.651,131.3782,133.2728,101.4421,1910.931
360,Indonesia,2019,26.2151,9.7169,149.3873,270.6256,134.3558,136.2698,101.4245,
364,Iran (Islamic Republic of),2005,26.894,6.6969,42.8371,69.7623,34.2727,35.4896,103.5506,
364,Iran (Islamic Republic of),2010,24.0443,7.536,45.2934,73.7625,36.5823,37.1802,101.6343,
364,Iran (Islamic Republic of),2017,24.2478,9.4,49.5372,80.6739,39.8549,40.819,102.419,1628.75
364,Iran (Islamic Republic of),2019,24.6547,9.9872,50.9127,82.9139,41.024,41.8899,102.1107,
368,Iraq,2005,42.02,5.0758,61.9872,26.9223,13.3227,13.5995,102.0776,
368,Iraq,2010,41.8064,4.8374,68.4794,29.742,14.7196,15.0224,102.0575,
368,Iraq,2017,38.7745,5.0868,86.4634,37.5528,18.5589,18.9939,102.3443,435.052
368,Iraq,2019,38.0209,5.0917,90.5088,39.3098,19.418,19.8918,102.4402,
372,Ireland,2005,20.1993,14.7199,60.1136,4.1412,2.0739,2.0673,99.6823,
372,Ireland,2010,20.7858,15.894,66.11,4.5543,2.2914,2.2629,98.7586,
372,Ireland,2017,21.6033,18.5875,68.9981,4.7533,2.3988,2.3544,98.1496,69.797
372,Ireland,2019,21.1504,19.2596,70.8738,4.8825,2.4601,2.4224,98.4691,
376,Israel,2005,27.8503,13.2466,301.7319,6.5295,3.3088,3.2206,97.3344,
376,Israel,2010,27.2635,14.8883,339.4846,7.3464,3.7182,3.6282,97.5808,
376,Israel,2017,27.9446,16.1195,380.9542,8.2438,4.1495,4.0943,98.6706,22.072
376,Israel,2019,27.8856,16.3395,393.6866,8.5194,4.282,4.2373,98.9557,
380,Italy,2005,14.1669,25.137,198.1411,58.2812,29.9855,28.2957,94.3648,
380,Italy,2010,14.0788,26.7013,201.6905,59.3252,30.6207,28.7045,93.7423,
380,Italy,2017,13.4751,28.6317,206.2749,60.6737,31.1919,29.4818,94.5175,302.073
380,Italy,2019,13.1667,29.3835,205.8546,60.5501,31.0891,29.461,94.7634,
384,Côte d’Ivoire,2005,44.1294,4.6587,57.7186,18.3545,8.9754,9.3791,104.4986,
384,Côte d’Ivoire,2010,43.6211,4.5381,64.569,20.533,10.1064,10.4265,103.1671,
384,Côte d’Ivoire,2017,42.1667,4.6394,76.8474,24.4375,12.0936,12.3439,102.0693,322.463
384,Côte d’Ivoire,2019,41.7147,4.6718,80.8696,25.7165,12.7423,12.9742,101.8196,
388,Jamaica,2005,30.1276,10.6899,253.0012,2.74,1.3825,1.3575,98.1977,
388,Jamaica,2010,27.0139,11.4053,259.5069,2.8105,1.413,1.3975,98.9073,
